gloss,dloss,dxloss,dgzloss
0.7356681227684021,1.3874318599700928,0.48061603307724,0.48013433814048767
0.6836869120597839,1.3827126026153564,0.5067974925041199,0.5049023032188416
0.6842764616012573,1.4025421142578125,0.49667295813560486,0.504734992980957
0.7034168243408203,1.386213779449463,0.49525874853134155,0.49514126777648926
0.6931445002555847,1.389919638633728,0.4983319640159607,0.5001198053359985
0.6960501074790955,1.380497932434082,0.5014266967773438,0.49849385023117065
0.684759795665741,1.3816871643066406,0.5065547823905945,0.5041763782501221
0.6941961646080017,1.3938772678375244,0.49643227458000183,0.5001645088195801
0.7040505409240723,1.3866162300109863,0.494346559047699,0.49440860748291016
0.6790642142295837,1.385491967201233,0.5075184106826782,0.5069908499717712
0.688274085521698,1.3864086866378784,0.5025960206985474,0.5026183128356934
0.7019996047019958,1.3853813409805298,0.49616390466690063,0.49566686153411865
0.6868459582328796,1.386445164680481,0.5030572414398193,0.503099262714386
0.6934263110160828,1.3855432271957397,0.5004224181175232,0.5000419020652771
0.6889290809631348,1.388012409210205,0.5011241436004639,0.5019757747650146
0.6901108622550964,1.3867926597595215,0.501455545425415,0.5016834139823914
0.7041963338851929,1.386627197265625,0.4944356083869934,0.4945377707481384
0.6979713439941406,1.3862472772598267,0.49758753180503845,0.49754756689071655
0.6903553009033203,1.3863242864608765,0.5013885498046875,0.5013944506645203
0.699162483215332,1.3864924907684326,0.49698901176452637,0.4970625340938568
0.6929037570953369,1.386479377746582,0.49991875886917114,0.500004231929779
0.6906137466430664,1.386213779449463,0.5014122724533081,0.50136399269104
0.6966153979301453,1.3859307765960693,0.4985194206237793,0.49832090735435486
0.6870287656784058,1.3863836526870728,0.5029410123825073,0.5029653906822205
0.6935681104660034,1.3865907192230225,0.4997735023498535,0.49991923570632935
0.6964312791824341,1.3859353065490723,0.49846911430358887,0.4982762336730957
0.6868125796318054,1.386460304260254,0.503154993057251,0.5032119750976562
0.6976566314697266,1.3858273029327393,0.49807894229888916,0.49783414602279663
0.6911001205444336,1.3860059976577759,0.5010595321655273,0.5009108781814575
0.6913412809371948,1.386656641960144,0.5009037852287292,0.5010764598846436
0.6967066526412964,1.3861162662506104,0.4982067346572876,0.4981066882610321
0.685684859752655,1.3866630792617798,0.5037130117416382,0.5038541555404663
0.7045692205429077,1.3865513801574707,0.4943239390850067,0.4943736493587494
0.6778160929679871,1.384221076965332,0.5087923407554626,0.5075954794883728
0.7088815569877625,1.3860135078430176,0.4928271174430847,0.49257755279541016
0.6948199272155762,1.3885908126831055,0.49783921241760254,0.4989725947380066
0.6670507788658142,1.3867404460906982,0.5135118961334229,0.5133285522460938
0.7120151519775391,1.3843843936920166,0.4917655885219574,0.49064356088638306
0.6915796995162964,1.3875987529754639,0.5000816583633423,0.5007306933403015
0.6894235014915466,1.3855395317077637,0.5022811889648438,0.5018922090530396
0.6919357776641846,1.3857321739196777,0.5009157061576843,0.5006304979324341
0.6931406259536743,1.3867756128311157,0.4997948110103607,0.5000327825546265
0.6957005262374878,1.3862618207931519,0.4987744092941284,0.49875253438949585
0.6958817839622498,1.3865687847137451,0.49856334924697876,0.49869227409362793
0.6930997371673584,1.386349081993103,0.49997588992118835,0.49999842047691345
0.6911880373954773,1.3864803314208984,0.5009020566940308,0.5009864568710327
0.6918126344680786,1.3859410285949707,0.5008646249771118,0.5006794929504395
0.6926125288009644,1.3858393430709839,0.500505805015564,0.5002734661102295
0.6930614709854126,1.38602876663208,0.5001969337463379,0.5000593066215515
0.6937400698661804,1.3859660625457764,0.49989503622055054,0.4997248649597168
0.6939412355422974,1.3843984603881836,0.5005494952201843,0.4995887279510498
0.6926667094230652,1.3858681917190552,0.5004826784133911,0.5002622604370117
0.6920715570449829,1.3854161500930786,0.500991702079773,0.5005466341972351
0.6914876699447632,1.3846009969711304,0.5017050504684448,0.5008511543273926
0.6902365684509277,1.3878687620162964,0.5006422996520996,0.5014244914054871
0.6960130929946899,1.3861883878707886,0.49856388568878174,0.4985050857067108
0.6858054995536804,1.3876245021820068,0.5032742023468018,0.5038861036300659
0.7065131068229675,1.386298656463623,0.49348264932632446,0.49339759349823
0.6943380236625671,1.386674165725708,0.4991287589073181,0.4993152618408203
0.6878597736358643,1.3866792917251587,0.5026235580444336,0.5027912259101868
0.7019872069358826,1.384761095046997,0.49671074748039246,0.4958943724632263
0.6832808256149292,1.3828939199447632,0.5069762468338013,0.5051674246788025
0.6573726534843445,1.4202816486358643,0.510156512260437,0.5242335796356201
0.7131332159042358,1.3869044780731201,0.49017950892448425,0.49016904830932617
0.7657286524772644,1.3673632144927979,0.4787712097167969,0.4669564366340637
0.6903526186943054,1.4115535020828247,0.4888814687728882,0.5012809038162231
0.713516116142273,1.3850922584533691,0.4911486804485321,0.49018537998199463
0.7361291646957397,1.3637278079986572,0.49179142713546753,0.4796956479549408
0.7129912376403809,1.3885458707809448,0.4916246831417084,0.4925419092178345
0.6796647906303406,1.40274977684021,0.4984576404094696,0.5064953565597534
0.6626772284507751,1.3781797885894775,0.5206863880157471,0.5155904293060303
0.7458806037902832,1.4240907430648804,0.45845717191696167,0.47319167852401733
0.6938914060592651,1.3871301412582397,0.4992212951183319,0.4995919167995453
0.6862313747406006,1.3886905908584595,0.5023181438446045,0.5034656524658203
0.6887310743331909,1.3923711776733398,0.4996863603591919,0.5026518106460571
0.7088451385498047,1.3887056112289429,0.4911280572414398,0.49212849140167236
0.6966066360473633,1.3843233585357666,0.4993576407432556,0.49833792448043823
0.6959559321403503,1.3814736604690552,0.5011630058288574,0.49862098693847656
0.6907593607902527,1.3802626132965088,0.5042959451675415,0.5012092590332031
0.6964373588562012,1.3778069019317627,0.5030056238174438,0.4986953139305115
0.6868395805358887,1.3886007070541382,0.5019828677177429,0.5030993223190308
0.6997548937797546,1.3834383487701416,0.4982142448425293,0.49673718214035034
0.699180006980896,1.3823679685592651,0.49927181005477905,0.4971939027309418
0.6401346921920776,1.450571894645691,0.504713237285614,0.5336764454841614
0.7150373458862305,1.3918198347091675,0.48697373270988464,0.4891328811645508
0.6806559562683105,1.388276219367981,0.5053873062133789,0.50626540184021
0.6472110748291016,1.4076778888702393,0.5188115835189819,0.5269878506660461
0.691966712474823,1.3932335376739502,0.4969148635864258,0.5001528859138489
0.7454406023025513,1.380028247833252,0.4797297418117523,0.4750242233276367
0.7012557983398438,1.3942886590957642,0.4920927882194519,0.49578067660331726
0.6796764731407166,1.3861736059188843,0.5070231556892395,0.5068385601043701
0.6838061213493347,1.3599553108215332,0.5189520120620728,0.5048835277557373
0.6981984376907349,1.3870744705200195,0.4973669946193695,0.4976986348628998
0.6968187689781189,1.3861808776855469,0.49829578399658203,0.4981536865234375
0.6857470870018005,1.3915038108825684,0.501198410987854,0.5037472248077393
0.6893641948699951,1.3879612684249878,0.5011382102966309,0.5019409656524658
0.6910387277603149,1.3860392570495605,0.5012292861938477,0.5010808110237122
0.6908013820648193,1.3881518840789795,0.5002891421318054,0.5011992454528809
0.6930188536643982,1.3870512247085571,0.4997231960296631,0.500085711479187
0.6957566142082214,1.3872493505477905,0.49826616048812866,0.49872851371765137
0.6981565356254578,1.3858410120010376,0.4977617859840393,0.49750515818595886
0.6992020606994629,1.3857386112213135,0.4973191022872925,0.49700674414634705
0.6969918012619019,1.3854975700378418,0.4985191524028778,0.4980921745300293
0.6944664716720581,1.3875365257263184,0.4987339675426483,0.49933093786239624
0.6923674941062927,1.3852767944335938,0.5009167790412903,0.5003803372383118
0.690887451171875,1.385043740272522,0.5017844438552856,0.5011276006698608
0.6887995004653931,1.3857922554016113,0.502454400062561,0.5021727681159973
0.6876826286315918,1.3850464820861816,0.5034621953964233,0.5028011202812195
0.6973729133605957,1.3846217393875122,0.4987679421901703,0.497917115688324
0.6991278529167175,1.3880929946899414,0.4962162971496582,0.497077077627182
0.6999200582504272,1.3867524862289429,0.4964413642883301,0.4966282844543457
0.6930160522460938,1.3867998123168945,0.4997830390930176,0.5000235438346863
0.6885126829147339,1.387070894241333,0.5019330978393555,0.5023019313812256
0.6893407702445984,1.387060284614563,0.5016063451766968,0.5019694566726685
0.6932136416435242,1.3869165182113647,0.49967440962791443,0.49997663497924805
0.6915149092674255,1.3866252899169922,0.5006453990936279,0.5008005499839783
0.6887444853782654,1.3864667415618896,0.5021328330039978,0.5022023916244507
0.6910531520843506,1.3866522312164307,0.5009258389472961,0.5010955333709717
0.6986880302429199,1.3864116668701172,0.4972214698791504,0.49725884199142456
0.6959218978881836,1.386641502380371,0.49840474128723145,0.4985664486885071
0.6904902458190918,1.3861885070800781,0.5013729333877563,0.5013127326965332
0.6921431422233582,1.386317491531372,0.5005291700363159,0.5005367398262024
0.6957521438598633,1.3834160566329956,0.5001221299171448,0.49866974353790283
0.6895527839660645,1.3877781629562378,0.5013028383255005,0.5020322799682617
0.7031244039535522,1.3887336254119873,0.4936898350715637,0.4948151111602783
0.6876620054244995,1.38601815700531,0.50294029712677,0.5027611255645752
0.6879605054855347,1.3877402544021606,0.5019091963768005,0.5026156902313232
0.6892713308334351,1.3857996463775635,0.5022132396697998,0.5019505023956299
0.6881720423698425,1.3857600688934326,0.5027999877929688,0.5025100708007812
0.6892995238304138,1.3865625858306885,0.5018532276153564,0.5019689202308655
0.7054605484008789,1.3857008218765259,0.4943931996822357,0.4940210282802582
0.6925422549247742,1.3858401775360107,0.5004624724388123,0.5002299547195435
0.6940268874168396,1.3858579397201538,0.49983441829681396,0.49960798025131226
0.6917829513549805,1.3871606588363647,0.5004540681838989,0.5008599162101746
0.6921588182449341,1.3844294548034668,0.5013896822929382,0.500443696975708
0.6928677558898926,1.385053038597107,0.500882089138031,0.500252902507782
0.6798995733261108,1.3911999464035034,0.5050826668739319,0.5073094964027405
0.6969507932662964,1.3854637145996094,0.4981062114238739,0.4976716935634613
0.6989700198173523,1.3869439363479614,0.49698591232299805,0.49728018045425415
0.6919950246810913,1.3869519233703613,0.500198245048523,0.5005113482475281
0.6887056231498718,1.3852053880691528,0.5028638243675232,0.5022794008255005
0.6915065050125122,1.3861688375473022,0.5009476542472839,0.5008653402328491
0.6939915418624878,1.3857381343841553,0.4999473989009857,0.4996509253978729
0.694869875907898,1.3854013681411743,0.4995879530906677,0.4991263747215271
0.6995199918746948,1.388822317123413,0.4959452152252197,0.4971650540828705
0.6964768171310425,1.3839703798294067,0.49951037764549255,0.49832838773727417
0.7006585001945496,1.3943840265274048,0.49252018332481384,0.4963054656982422
0.6826838254928589,1.3935112953186035,0.5046693682670593,0.508015513420105
0.7164844274520874,1.3689740896224976,0.49746665358543396,0.4885537624359131
0.6847114562988281,1.3863415718078613,0.5043386220932007,0.5043234825134277
0.6891951560974121,1.3863584995269775,0.5019862055778503,0.5020076632499695
0.6855446696281433,1.3856303691864014,0.5039476156234741,0.5035765171051025
0.6999216079711914,1.385329246520996,0.49703559279441833,0.49652522802352905
0.7048941850662231,1.3873004913330078,0.49389714002609253,0.49430716037750244
0.7013916373252869,1.3866006135940552,0.49568766355514526,0.49577757716178894
0.7024058103561401,1.383528232574463,0.49709948897361755,0.49564918875694275
0.6964768767356873,1.384620189666748,0.49942463636398315,0.4985613524913788
0.6915144920349121,1.3867144584655762,0.5006029009819031,0.5008038878440857
0.6984368562698364,1.3854527473449707,0.4980587661266327,0.4976026713848114
0.6718630790710449,1.387063980102539,0.5102745890617371,0.5104250311851501
0.6824064254760742,1.388736367225647,0.504962146282196,0.5060980319976807
0.7011061906814575,1.3878124952316284,0.4954017102718353,0.49610814452171326
0.6893212795257568,1.3864604234695435,0.5017959475517273,0.5018678903579712
0.6862542033195496,1.3838698863983154,0.5047034621238708,0.5034502744674683
0.6956502795219421,1.3874480724334717,0.4984111487865448,0.4989795684814453
0.6905772686004639,1.3880207538604736,0.5002138614654541,0.5010660290718079
0.6747932434082031,1.3860905170440674,0.5096306204795837,0.5093147158622742
0.7211523056030273,1.3851958513259888,0.487386554479599,0.4864630401134491
0.6814214587211609,1.384932518005371,0.5064024925231934,0.5056362748146057
0.7030601501464844,1.3861076831817627,0.4952794909477234,0.49513453245162964
0.6903809309005737,1.3865588903427124,0.5011848211288452,0.5013114213943481
0.6927862167358398,1.3863779306411743,0.5001798868179321,0.5002188086509705
0.6940149068832397,1.385864496231079,0.4997737407684326,0.49955639243125916
0.6944114565849304,1.3863236904144287,0.49935540556907654,0.4993669390678406
0.6933838725090027,1.3862853050231934,0.49989280104637146,0.4998859763145447
0.691393256187439,1.3864960670471191,0.5007568001747131,0.5008535385131836
0.6893068552017212,1.3862435817718506,0.5019315481185913,0.5018964409828186
0.6898559331893921,1.3863906860351562,0.5016523599624634,0.501692533493042
0.692478358745575,1.3860596418380737,0.5005614161491394,0.5004415512084961
0.6941938400268555,1.3860690593719482,0.4997030198574066,0.4995869994163513
0.697681188583374,1.3865948915481567,0.4978012442588806,0.49793872237205505
0.6905438303947449,1.3865759372711182,0.5010936260223389,0.5012295246124268
0.6909945011138916,1.3866091966629028,0.5010888576507568,0.5012394785881042
0.6924321055412292,1.3860657215118408,0.5004027485847473,0.5002857446670532
0.6963635683059692,1.3851341009140015,0.4990537166595459,0.4984588623046875
0.6957701444625854,1.386816382408142,0.4983607530593872,0.4986129701137543
0.6960214972496033,1.3865660429000854,0.4983735978603363,0.4985005855560303
0.695431113243103,1.3862425088882446,0.4990616738796234,0.49902957677841187
0.693405032157898,1.3862504959106445,0.499966561794281,0.49994024634361267
0.6913959383964539,1.3864686489105225,0.5007394552230835,0.5008193254470825
0.6904751658439636,1.3863060474395752,0.5013927221298218,0.5013909935951233
0.6946548819541931,1.3860208988189697,0.49954795837402344,0.49940913915634155
0.6946409940719604,1.3861384391784668,0.49948859214782715,0.4994078278541565
0.6965281963348389,1.3863723278045654,0.4982127547264099,0.49824032187461853
0.6913951635360718,1.3865702152252197,0.5007122755050659,0.5008455514907837
0.6940712332725525,1.385980486869812,0.4996940791606903,0.49953362345695496
0.6977078318595886,1.3865580558776855,0.4975704550743103,0.4976871609687805
0.6919784545898438,1.386623501777649,0.5004888772964478,0.5006517171859741
0.6926316618919373,1.3861197233200073,0.5003239512443542,0.5002344846725464
0.6923224925994873,1.386174201965332,0.5004720687866211,0.500408947467804
0.6937711238861084,1.3862009048461914,0.49978622794151306,0.49973782896995544
0.6913007497787476,1.3866419792175293,0.5007375478744507,0.500908613204956
0.6930307149887085,1.3863255977630615,0.5000141859054565,0.5000289678573608
0.6935757398605347,1.3861651420593262,0.4998215138912201,0.4997551441192627
0.69448322057724,1.386016845703125,0.4994974136352539,0.49935516715049744
0.6920215487480164,1.3862637281417847,0.5006289482116699,0.5006096363067627
0.6931466460227966,1.3863953351974487,0.49997907876968384,0.5000265836715698
0.6924899816513062,1.3864476680755615,0.5002548694610596,0.500327467918396
0.6932356357574463,1.3861796855926514,0.5000135898590088,0.4999532699584961
0.6916545629501343,1.3865299224853516,0.5006086826324463,0.5007208585739136
0.6927428245544434,1.3862121105194092,0.5002297759056091,0.5001837015151978
0.6930967569351196,1.3861995935440063,0.500083327293396,0.5000322461128235
0.693022608757019,1.386389970779419,0.5000121593475342,0.5000559687614441
0.695152759552002,1.3864450454711914,0.4988851547241211,0.4989546239376068
0.6986342668533325,1.3869037628173828,0.49692612886428833,0.49721068143844604
0.6956380605697632,1.3866902589797974,0.4986318349838257,0.4988219738006592
0.6907941102981567,1.3862146139144897,0.5012678503990173,0.5012207627296448
0.6952887773513794,1.3861634731292725,0.4990267753601074,0.4989563226699829
0.6941112875938416,1.3861870765686035,0.4996093213558197,0.4995536208152771
0.6924160718917847,1.386730670928955,0.5001039505004883,0.5003200769424438
0.6924957633018494,1.3865641355514526,0.5001944899559021,0.5003283023834229
0.6928622126579285,1.3862873315811157,0.5001260638237,0.5001205205917358
0.6927838325500488,1.3864808082580566,0.5001014471054077,0.5001926422119141
0.6908337473869324,1.3861114978790283,0.5012884140014648,0.5011889934539795
0.690835177898407,1.3857356309890747,0.5014336705207825,0.501149594783783
0.6905956268310547,1.3852851390838623,0.501819372177124,0.5012964010238647
0.6946132183074951,1.3854731321334839,0.49972790479660034,0.4993075728416443
0.6912455558776855,1.3865503072738647,0.50090491771698,0.5010038614273071
0.6951817870140076,1.382758617401123,0.5009565949440002,0.4991581439971924
0.6931190490722656,1.3901393413543701,0.4981642961502075,0.5000688433647156
0.6868624687194824,1.3884129524230957,0.5024712681770325,0.5033050775527954
0.7127083539962769,1.3833634853363037,0.4923088252544403,0.4905879497528076
0.6654807329177856,1.3815345764160156,0.5175421237945557,0.5143374800682068
0.7197166681289673,1.3877778053283691,0.4867342710494995,0.487117737531662
0.6912707090377808,1.3894633054733276,0.49859970808029175,0.5001611709594727
0.6935106515884399,1.3839045763015747,0.501286506652832,0.5000432729721069
0.6992680430412292,1.3860337734222412,0.49717840552330017,0.4970254898071289
0.7112988233566284,1.393772006034851,0.4876035451889038,0.49106597900390625
0.6770941615104675,1.3839852809906006,0.5094486474990845,0.5081032514572144
0.7197946906089783,1.385154128074646,0.4879649579524994,0.48700791597366333
0.6943569183349609,1.3868141174316406,0.49912410974502563,0.49937891960144043
0.6984480619430542,1.3861689567565918,0.49751025438308716,0.49742335081100464
0.689128041267395,1.3865317106246948,0.5018277168273926,0.5019330978393555
0.6922793388366699,1.3865854740142822,0.5003706812858582,0.5005115270614624
0.6963149309158325,1.386584997177124,0.4983203113079071,0.49845319986343384
0.688549280166626,1.3866386413574219,0.502098560333252,0.5022577047348022
0.6920957565307617,1.3857557773590088,0.500890851020813,0.5006120204925537
0.6979267001152039,1.3857704401016235,0.4978812634944916,0.49760231375694275
0.6839479804039001,1.3851017951965332,0.505212664604187,0.5045648217201233
0.6931449174880981,1.3855056762695312,0.5004953145980835,0.5000965595245361
0.7041878700256348,1.3866361379623413,0.4944440722465515,0.49453622102737427
0.660112738609314,1.393683910369873,0.5146837830543518,0.5173356533050537
0.6895084381103516,1.402140498161316,0.4939917325973511,0.5017701387405396
0.6841596961021423,1.3949248790740967,0.5020543336868286,0.5061892867088318
0.7186597585678101,1.368518590927124,0.4974837303161621,0.48833411931991577
0.6852299571037292,1.38670814037323,0.5038794875144958,0.5040494203567505
0.6930720210075378,1.3846184015274048,0.5009652376174927,0.5001198053359985
0.6902852058410645,1.3839458227157593,0.5025993585586548,0.5013942718505859
0.6946078538894653,1.3885977268218994,0.498884916305542,0.5000081658363342
0.6851772665977478,1.3830097913742065,0.5059151649475098,0.5040998458862305
0.697830855846405,1.3879668712615967,0.49716565012931824,0.49794483184814453
0.6997792720794678,1.3876780271530151,0.4960101842880249,0.49667033553123474
0.6969348788261414,1.3860923051834106,0.49819159507751465,0.49808090925216675
0.6940781474113464,1.3866021633148193,0.4993898272514343,0.4995395541191101
0.6937174201011658,1.3870548009872437,0.4993548095226288,0.4997330904006958
0.6890425682067871,1.3848011493682861,0.502800703048706,0.5020236372947693
0.6874105334281921,1.3866071701049805,0.5026880502700806,0.5028210282325745
0.6973819136619568,1.3876159191131592,0.49730849266052246,0.4979538321495056
0.6971514225006104,1.3869943618774414,0.49763163924217224,0.49796685576438904
0.6887504458427429,1.386242389678955,0.502228319644928,0.5021860003471375
0.6943813562393188,1.3870724439620972,0.49900418519973755,0.49939078092575073
0.6988945007324219,1.3864953517913818,0.49708279967308044,0.49715957045555115
0.6914424896240234,1.387481927871704,0.500243067741394,0.5008341670036316
0.6897212266921997,1.3865470886230469,0.5016798973083496,0.5017933249473572
0.6978583335876465,1.3871420621871948,0.49720001220703125,0.4976058602333069
0.6879708170890808,1.3860771656036377,0.5026623606681824,0.5025367140769958
0.6962512731552124,1.3863015174865723,0.49857479333877563,0.49857133626937866
0.6902171969413757,1.386321783065796,0.5013296008110046,0.5013373494148254
0.6937330961227417,1.3861244916915894,0.4997293949127197,0.4996419847011566
0.68873131275177,1.3848114013671875,0.5027959942817688,0.5020374655723572
0.7008388042449951,1.387021780014038,0.4958462715148926,0.49617594480514526
0.6966588497161865,1.3876476287841797,0.49746572971343994,0.4981299042701721
0.6891129016876221,1.3863509893417358,0.5022292137145996,0.5022332072257996
0.6956701278686523,1.3861950635910034,0.49860522150993347,0.49855002760887146
0.6896986961364746,1.3879929780960083,0.5008947253227234,0.5017358660697937
0.6909553408622742,1.3869471549987793,0.5008251667022705,0.5011476278305054
0.6892552375793457,1.387019395828247,0.5017029643058777,0.5020548105239868
0.6918473243713379,1.3862437009811401,0.5005849599838257,0.5005570650100708
0.6942164897918701,1.3868249654769897,0.49904364347457886,0.4993053376674652
0.6977132558822632,1.386227011680603,0.497833251953125,0.49778732657432556
0.695959746837616,1.3865081071853638,0.4986300468444824,0.4987310767173767
0.6913484930992126,1.3864539861679077,0.5007517337799072,0.5008286237716675
0.6947411894798279,1.3862513303756714,0.49930107593536377,0.4992777705192566
0.6861752271652222,1.386528730392456,0.5032690167427063,0.5033620595932007
0.6955289244651794,1.3863376379013062,0.4986807703971863,0.4986981153488159
0.6930884122848511,1.3864421844482422,0.5000119805335999,0.5000850558280945
0.6906678080558777,1.386480450630188,0.5012748837471008,0.5013605356216431
0.692621111869812,1.386326789855957,0.5001773834228516,0.5001922845840454
0.6919139623641968,1.3868837356567383,0.500393271446228,0.5006838440895081
0.6911981105804443,1.3862451314926147,0.5008792877197266,0.5008504390716553
0.6931371092796326,1.386360764503479,0.4999447762966156,0.49997711181640625
0.6927081942558289,1.3867355585098267,0.5001205205917358,0.5003400444984436
0.6921834945678711,1.3873066902160645,0.49996718764305115,0.5004635453224182
0.6884722709655762,1.3871972560882568,0.5018551349639893,0.5022697448730469
0.6915533542633057,1.3870282173156738,0.5003798007965088,0.5007423162460327
0.6963202357292175,1.3865582942962646,0.49827927350997925,0.49840444326400757
0.6947991251945496,1.3860032558441162,0.49933528900146484,0.49918779730796814
0.6922222971916199,1.386958360671997,0.5002519488334656,0.5005823969841003
0.6934983134269714,1.3863000869750977,0.49981269240379333,0.4998146891593933
0.6914528608322144,1.386326789855957,0.5009090900421143,0.5009218454360962
0.6947883367538452,1.386315941810608,0.4991315007209778,0.4991403818130493
0.6908935904502869,1.3870244026184082,0.500902533531189,0.5012632012367249
0.6958388090133667,1.3864171504974365,0.49852967262268066,0.49858683347702026
0.6891345977783203,1.3870807886123657,0.5017409920692444,0.5021238327026367
0.6979801058769226,1.3862090110778809,0.4976016879081726,0.49754709005355835
0.6890354156494141,1.3862543106079102,0.5021023750305176,0.502072811126709
0.6964350938796997,1.3862402439117432,0.4984057545661926,0.49837321043014526
0.6914455890655518,1.3863173723220825,0.5008176565170288,0.500827431678772
0.693692684173584,1.3864898681640625,0.499678373336792,0.4997755289077759
0.6945562362670898,1.3862718343734741,0.499306857585907,0.4992944598197937
0.6905008554458618,1.3862377405166626,0.5013360381126404,0.5013037919998169
0.6949655413627625,1.3864409923553467,0.49906477332115173,0.49913614988327026
0.6928462982177734,1.3862794637680054,0.5001457929611206,0.500137984752655
0.6947362422943115,1.3862184286117554,0.4992705285549164,0.4992311894893646
0.6909584403038025,1.3860489130020142,0.5012139678001404,0.5010882019996643
0.6947617530822754,1.3863599300384521,0.49915000796318054,0.49918121099472046
0.6922912001609802,1.386434555053711,0.5004051923751831,0.5004744529724121
0.6931155920028687,1.3864729404449463,0.49987921118736267,0.4999682903289795
0.6924479007720947,1.3864459991455078,0.5003461837768555,0.5004211664199829
0.6943916082382202,1.3863835334777832,0.49928343296051025,0.4993269145488739
0.6923974752426147,1.3862961530685425,0.5004031658172607,0.5004035234451294
0.6926082372665405,1.3862814903259277,0.5002398490905762,0.5002331137657166
0.6940218806266785,1.3863213062286377,0.4995402991771698,0.49955320358276367
0.6931912899017334,1.3863309621810913,0.49999722838401794,0.5000153183937073
0.6916897296905518,1.386254072189331,0.500766396522522,0.5007445216178894
0.6929693222045898,1.3863260746002197,0.5000519752502441,0.5000674724578857
0.6934062838554382,1.386277437210083,0.4998609721660614,0.4998522698879242
0.6937578916549683,1.386338472366333,0.4996545910835266,0.4996762275695801
0.6931445598602295,1.386307954788208,0.5000224113464355,0.5000290274620056
0.6926535964012146,1.3862965106964111,0.5002434849739075,0.5002442598342896
0.6932287216186523,1.386318325996399,0.4999551773071289,0.4999668598175049
0.6938076019287109,1.3862988948822021,0.4996771216392517,0.4996790289878845
0.6931331157684326,1.3863314390182495,0.49998247623443604,0.5000008940696716
0.6933379173278809,1.3863333463668823,0.49988532066345215,0.4999046325683594
0.6923484802246094,1.386330008506775,0.5003792643547058,0.5003966093063354
0.6927379369735718,1.386263132095337,0.5002074241638184,0.500191330909729
0.6932525038719177,1.386289358139038,0.49995148181915283,0.49994850158691406
0.6937568187713623,1.386124849319458,0.49979788064956665,0.4997125267982483
0.6933363676071167,1.3863866329193115,0.49986574053764343,0.4999115467071533
0.6928005218505859,1.3863368034362793,0.5001572370529175,0.5001778602600098
0.6932621002197266,1.3862652778625488,0.49998316168785095,0.4999677538871765
0.6927358508110046,1.3862900733947754,0.5001986026763916,0.5001959800720215
0.6945129632949829,1.38629949092865,0.49933576583862305,0.49933719635009766
0.6926338076591492,1.386234998703003,0.5003073215484619,0.5002771615982056
0.6932339668273926,1.3862767219543457,0.499999463558197,0.4999898672103882
0.6936233043670654,1.38608980178833,0.49987131357192993,0.49976834654808044
0.6928946375846863,1.386460542678833,0.5000227689743042,0.5001052618026733
0.6926352381706238,1.3862770795822144,0.5002824664115906,0.500272274017334
0.6936551332473755,1.38616943359375,0.49978774785995483,0.4997241199016571
0.6919589042663574,1.386150598526001,0.5006664991378784,0.5005925893783569
0.6926056742668152,1.3866772651672363,0.500112771987915,0.5003026723861694
0.6939041614532471,1.386228084564209,0.49965640902519226,0.49962127208709717
0.693008542060852,1.3862900733947754,0.500068187713623,0.5000650882720947
0.6931599378585815,1.3863978385925293,0.49995851516723633,0.5000098943710327
0.6942645907402039,1.3844534158706665,0.5003511905670166,0.49942755699157715
0.6932069063186646,1.3853390216827393,0.5005045533180237,0.5000256299972534
0.6922339797019958,1.3870882987976074,0.5000803470611572,0.5004746913909912
0.6927944421768188,1.3865514993667603,0.500063419342041,0.5001912117004395
0.6931509375572205,1.3862351179122925,0.5000281929969788,0.4999973773956299
0.6935700178146362,1.3863002061843872,0.49978193640708923,0.49978432059288025
0.6929553747177124,1.3864154815673828,0.5000287890434265,0.5000888705253601
0.6931298971176147,1.3862630128860474,0.5000340938568115,0.5000180006027222
0.6933979392051697,1.3862900733947754,0.4998713433742523,0.4998689293861389
0.6931880712509155,1.386401653289795,0.4999452233314514,0.4999985098838806
0.6935803294181824,1.3861913681030273,0.499794065952301,0.49974220991134644
0.6928983926773071,1.386225700378418,0.50018310546875,0.500148355960846
0.6932224035263062,1.3862016201019287,0.5000097751617432,0.4999632239341736
0.6931458711624146,1.386296272277832,0.5000193119049072,0.5000201463699341
0.6932897567749023,1.3862144947052002,0.4999808073043823,0.4999406337738037
0.6930834054946899,1.386108160018921,0.5001018047332764,0.5000083446502686
0.6933692693710327,1.38645601272583,0.49981313943862915,0.49989354610443115
0.691033124923706,1.3870043754577637,0.5007988214492798,0.501150369644165
0.6976014971733093,1.3858180046081543,0.49790677428245544,0.4976578652858734
0.6924642324447632,1.38870370388031,0.499178022146225,0.5003798007965088
0.6930199861526489,1.386739730834961,0.49984750151634216,0.5000674724578857
0.6930984258651733,1.3862371444702148,0.5000461935997009,0.5000170469284058
0.6924368739128113,1.3861550092697144,0.5003931522369385,0.5003224015235901
0.6920536756515503,1.3861291408538818,0.5006377696990967,0.5005536675453186
0.6927313804626465,1.3863511085510254,0.5000854730606079,0.5001131296157837
0.6932010054588318,1.3860390186309814,0.5001499652862549,0.5000213980674744
0.6936038732528687,1.3862217664718628,0.49983280897140503,0.4997958540916443
0.6930261850357056,1.3861913681030273,0.5001267790794373,0.5000747442245483
0.693281352519989,1.3863016366958618,0.499920129776001,0.49992308020591736
