gloss,dloss,dxloss,dgzloss
0.7089192271232605,1.3726309537887573,0.499381959438324,0.4922963082790375
0.6820820569992065,1.3954209089279175,0.5011942386627197,0.505629301071167
0.6833515167236328,1.3815670013427734,0.5074971914291382,0.5049453973770142
0.6828922629356384,1.295360803604126,0.5562461614608765,0.5051639080047607
0.6685004234313965,1.4081367254257202,0.5071200728416443,0.516533613204956
0.7651246786117554,1.3944730758666992,0.46561211347579956,0.4654247760772705
0.6903389692306519,1.3971176147460938,0.49602946639060974,0.5013061165809631
0.6825907230377197,1.3872655630111694,0.5049096345901489,0.5053062438964844
0.6838922500610352,1.3739988803863525,0.5111429691314697,0.5046902894973755
0.6509565114974976,1.4090458154678345,0.5121929049491882,0.5222111940383911
0.7208968997001648,1.3837556838989258,0.4888850152492523,0.48720142245292664
0.7519545555114746,1.3702707290649414,0.4818516671657562,0.47217482328414917
0.6894490122795105,1.3927092552185059,0.49879929423332214,0.5018490552902222
0.6818685531616211,1.3864171504974365,0.5057562589645386,0.5057088136672974
0.609449565410614,1.4865033626556396,0.5027551054954529,0.5483587980270386
0.755964994430542,1.3676320314407349,0.48116645216941833,0.47027215361595154
0.6997687816619873,1.404421329498291,0.48802801966667175,0.49658095836639404
0.6856136322021484,1.3874201774597168,0.50324946641922,0.5037639737129211
0.6835162043571472,1.3883203268051147,0.5038769245147705,0.5048428773880005
0.6835745573043823,1.3880460262298584,0.5039961338043213,0.5048186779022217
0.6842846870422363,1.3737339973449707,0.5110206604003906,0.5044639110565186
0.6797515749931335,1.3881661891937256,0.5068434476852417,0.5073837041854858
0.7010843753814697,1.3872522115707397,0.495824933052063,0.49618038535118103
0.7033699750900269,1.3695342540740967,0.5035898685455322,0.4949645400047302
0.7152974009513855,1.3957505226135254,0.4859647750854492,0.490338534116745
0.6977037191390991,1.3506954908370972,0.5178616642951965,0.4975613057613373
0.7203935384750366,1.3812071084976196,0.49292874336242676,0.48951905965805054
0.7293410301208496,1.3815535306930542,0.48514804244041443,0.4821566939353943
0.6930674314498901,1.3861507177352905,0.5000678300857544,0.4999889135360718
0.6866501569747925,1.3841867446899414,0.5043237209320068,0.5032256841659546
0.6984963417053223,1.4012478590011597,0.4919183850288391,0.4992533326148987
0.7497382164001465,1.3811941146850586,0.47764647006988525,0.4731628894805908
0.6940264701843262,1.3857440948486328,0.49973127245903015,0.49943917989730835
0.6850516200065613,1.3864190578460693,0.5040363073348999,0.5040551424026489
0.6836425065994263,1.3898820877075195,0.5030417442321777,0.5047817230224609
0.6857301592826843,1.3868560791015625,0.5034940242767334,0.5037373304367065
0.6899517774581909,1.3822062015533447,0.5037038326263428,0.5016332864761353
0.6868903040885925,1.385771632194519,0.5034353733062744,0.5031509399414062
0.6857105493545532,1.3844833374023438,0.5047012567520142,0.5037481784820557
0.6889662146568298,1.386779546737671,0.5018889307975769,0.5021224021911621
0.6904198527336121,1.3712210655212402,0.5092084407806396,0.5014010071754456
0.6916851997375488,1.390189290046692,0.4989541471004486,0.500886857509613
0.7042860984802246,1.383310079574585,0.49643397331237793,0.4948611259460449
0.7091950178146362,1.3824644088745117,0.4943731725215912,0.49224957823753357
0.6988860964775085,1.3876619338989258,0.4966099262237549,0.49716314673423767
0.6817586421966553,1.3834556341171265,0.5072092413902283,0.5056378841400146
0.6687139272689819,1.405322551727295,0.5046852827072144,0.5136902332305908
0.7126094698905945,1.3718674182891846,0.49809956550598145,0.4906885623931885
0.6977705955505371,1.3798364400863647,0.5009838938713074,0.4977222681045532
0.6918859481811523,1.3912025690078735,0.49831995368003845,0.5007047653198242
0.6886084079742432,1.3871358633041382,0.5018423795700073,0.5022296905517578
0.6834818720817566,1.378167986869812,0.5091251730918884,0.5048571228981018
0.6967904567718506,1.3863831758499146,0.49857544898986816,0.4985855519771576
0.7069872617721558,1.378677248954773,0.4971928596496582,0.49325263500213623
0.6993827819824219,1.3846991062164307,0.49788451194763184,0.4969959855079651
0.6625686287879944,1.3407682180404663,0.5408589243888855,0.5151388049125671
0.7180824279785156,1.3774162530899048,0.4928353428840637,0.4879010319709778
0.6916412115097046,1.4000623226165771,0.494051456451416,0.5007651448249817
0.6862959265708923,1.3871201276779175,0.5030726790428162,0.5034438371658325
0.6847413778305054,1.390154480934143,0.5023570656776428,0.5042439699172974
0.6879922151565552,1.3859448432922363,0.5028122663497925,0.5026141405105591
0.6900385618209839,1.3870327472686768,0.5012153387069702,0.5015734434127808
0.6917228698730469,1.3858369588851929,0.5009764432907104,0.5007301568984985
0.6931623220443726,1.386800765991211,0.49975547194480896,0.5000025033950806
0.6928946375846863,1.3855847120285034,0.5005697011947632,0.5001852512359619
0.6950204372406006,1.3866925239562988,0.4989340305328369,0.4991179406642914
0.6966332197189331,1.3834502696990967,0.49970802664756775,0.4982685446739197
0.6908227801322937,1.3877050876617432,0.5004627704620361,0.5011563301086426
0.6904622316360474,1.3867133855819702,0.5011611580848694,0.5013630390167236
0.6928656101226807,1.3861539363861084,0.5002387762069702,0.5001612901687622
0.6938107013702393,1.3869426250457764,0.4993593692779541,0.4996774196624756
0.6944890022277832,1.3864810466766357,0.4992471933364868,0.4993325173854828
0.6943674087524414,1.3871690034866333,0.4990265369415283,0.4994494915008545
0.696790874004364,1.3862693309783936,0.4982687830924988,0.49822843074798584
0.6963628530502319,1.3846650123596191,0.49925827980041504,0.4984062910079956
0.6915035247802734,1.3873555660247803,0.5003135800361633,0.5008258819580078
0.6908341646194458,1.386915683746338,0.5008582472801208,0.5011580586433411
0.6908407211303711,1.3870141506195068,0.5008103847503662,0.5011652112007141
0.6922818422317505,1.3839893341064453,0.5016061067581177,0.5004404783248901
0.6892513036727905,1.3918941020965576,0.49952349066734314,0.502269446849823
0.702025294303894,1.3848217725753784,0.496440052986145,0.49564966559410095
0.6912320852279663,1.3870080709457397,0.5005954504013062,0.5009415149688721
0.6893892288208008,1.3874473571777344,0.5013323426246643,0.5018993020057678
0.690892219543457,1.3861441612243652,0.501223087310791,0.501142680644989
0.6923481822013855,1.3868157863616943,0.5001634359359741,0.5004222989082336
0.6940876841545105,1.386460781097412,0.49946051836013794,0.4995407462120056
0.694618821144104,1.3862625360488892,0.49929237365722656,0.49927085638046265
0.693952739238739,1.386518120765686,0.4994882047176361,0.4995940327644348
0.6930517554283142,1.3864963054656982,0.4999573230743408,0.500053882598877
0.6930443644523621,1.3856415748596191,0.5004050135612488,0.5000739097595215
0.6936221122741699,1.3811113834381104,0.5024290084838867,0.499775230884552
0.7001978754997253,1.3858399391174316,0.49699461460113525,0.4967246949672699
0.6801329851150513,1.404004454612732,0.5046458840370178,0.5131195187568665
0.6876020431518555,1.3844621181488037,0.5037187337875366,0.5027716159820557
0.692906379699707,1.3898510932922363,0.5001459121704102,0.5016847252845764
0.7072963118553162,1.3846256732940674,0.49395889043807983,0.49300986528396606
0.6956075429916382,1.3869898319244385,0.4982496500015259,0.49846145510673523
0.697222113609314,1.388853669166565,0.4964575171470642,0.49769529700279236
0.6850809454917908,1.3869588375091553,0.5037773847579956,0.5040688514709473
0.6710843443870544,1.3592338562011719,0.5259560346603394,0.5110472440719604
0.7284654378890991,1.3801685571670532,0.4865507483482361,0.48295730352401733
0.6968845129013062,1.3842042684555054,0.4991561770439148,0.4980052411556244
0.7247688174247742,1.3629873991012573,0.4976658821105957,0.4855206608772278
0.7165829539299011,1.3611438274383545,0.5018166303634644,0.48873504996299744
0.6771716475486755,1.396148443222046,0.5033192038536072,0.5080427527427673
0.6738306879997253,1.3877859115600586,0.509276270866394,0.5098263621330261
0.6821200251579285,1.3869236707687378,0.5053548216819763,0.5056018829345703
