gloss,dloss,dxloss,dgzloss
0.7018448710441589,1.388995885848999,0.49456414580345154,0.4957360029220581
0.6980781555175781,1.3830018043518066,0.4992557466030121,0.4975705146789551
0.6905094981193542,1.3969602584838867,0.497295081615448,0.5021486878395081
0.7019577026367188,1.4135509729385376,0.48271211981773376,0.495530366897583
0.6922353506088257,1.3895114660263062,0.4988267421722412,0.5004300475120544
0.6899732351303101,1.3587194681167603,0.5164796710014343,0.5016071796417236
0.7354679107666016,1.3649840354919434,0.49253833293914795,0.4812386929988861
0.7037525177001953,1.390407681465149,0.4927994906902313,0.49470001459121704
0.6821009516716003,1.3833115100860596,0.5074695944786072,0.5055902004241943
0.6908817291259766,1.3918359279632568,0.49887722730636597,0.5014289617538452
0.6979755163192749,1.387765645980835,0.49704238772392273,0.4976898431777954
0.6914209723472595,1.3922299146652222,0.497912734746933,0.5008193254470825
0.6844472289085388,1.3851170539855957,0.5050497651100159,0.5043627023696899
0.6843376159667969,1.385707974433899,0.5047742128372192,0.504432201385498
0.6419124007225037,1.4241095781326294,0.512172281742096,0.5279111862182617
0.7072669267654419,1.3960658311843872,0.4888918399810791,0.49332255125045776
0.6975193023681641,1.3961944580078125,0.49289458990097046,0.49768614768981934
0.6869165301322937,1.3824771642684937,0.5051537752151489,0.503125786781311
0.686820387840271,1.3694571256637573,0.5120787024497986,0.5031775236129761
0.6735323667526245,1.3926775455474854,0.5085313320159912,0.5108553767204285
0.7071903944015503,1.39317786693573,0.4899698495864868,0.493116557598114
0.6947755813598633,1.3827193975448608,0.5009778738021851,0.49917495250701904
0.6896705627441406,1.384717345237732,0.5025186538696289,0.5017142295837402
0.6879323720932007,1.3884944915771484,0.5017300844192505,0.5027443766593933
0.6962103247642517,1.3891942501068115,0.4972319006919861,0.49855396151542664
0.6944450736045837,1.38262939453125,0.5012004375457764,0.499342679977417
0.687839150428772,1.3894257545471191,0.5012012720108032,0.5026435852050781
0.6850325465202332,1.383788824081421,0.5054118633270264,0.5040820837020874
0.6862305402755737,1.3740348815917969,0.5099166035652161,0.5034955143928528
0.7049915194511414,1.381588339805603,0.498271644115448,0.49575623869895935
0.698664665222168,1.3925752639770508,0.4941551387310028,0.49719130992889404
0.6911413073539734,1.3797354698181152,0.5044390559196472,0.501001238822937
0.6919209361076355,1.3728985786437988,0.5076063871383667,0.5006307363510132
0.669745683670044,1.393691062927246,0.5101808905601501,0.5129752159118652
0.7057474851608276,1.3899576663970947,0.4920791983604431,0.4937456548213959
0.6966791152954102,1.3970295190811157,0.49298322200775146,0.4981771409511566
0.6991384029388428,1.3903038501739502,0.49543339014053345,0.4973297119140625
0.6988897323608398,1.4019551277160645,0.4894976019859314,0.497039794921875
0.685981035232544,1.3819544315338135,0.5059430599212646,0.5035943984985352
0.6880996227264404,1.3644026517868042,0.5140206813812256,0.5025674700737
0.7061955332756042,1.3829668760299683,0.4961480498313904,0.49434393644332886
0.6981874704360962,1.3982611894607544,0.4916565418243408,0.49745678901672363
0.690693736076355,1.383669376373291,0.5025614500045776,0.5012220144271851
0.6847141981124878,1.3909064531326294,0.5030683279037476,0.5050563216209412
0.7111301422119141,1.379074215888977,0.4949739873409271,0.4912046790122986
0.6894358396530151,1.3907756805419922,0.499591588973999,0.5017790794372559
0.6860666275024414,1.3822743892669678,0.5056501626968384,0.5035611391067505
0.6762924194335938,1.39405357837677,0.5049297213554382,0.5086067318916321
0.7031997442245483,1.38569176197052,0.4960338771343231,0.49560707807540894
0.7018461227416992,1.3896613121032715,0.4940345287322998,0.4956433176994324
0.69000643491745,1.3847206830978394,0.5023602247238159,0.5015525817871094
0.6805939674377441,1.3856439590454102,0.5072802901268005,0.5066081285476685
0.7041818499565125,1.3874592781066895,0.49417349696159363,0.49463650584220886
0.6921919584274292,1.3907864093780518,0.49817734956741333,0.500380277633667
0.6830381751060486,1.393325686454773,0.5017107725143433,0.5051566362380981
0.6962811946868896,1.3865466117858887,0.4985675513744354,0.49864086508750916
0.6979550123214722,1.3894906044006348,0.4960312843322754,0.4975805878639221
0.6881634593009949,1.3860855102539062,0.5026031136512756,0.5024834871292114
0.6809754371643066,1.3962539434432983,0.5014404654502869,0.5063002109527588
0.7069999575614929,1.3858355283737183,0.4936007857322693,0.4932357668876648
0.693577229976654,1.39429771900177,0.49575209617614746,0.49969717860221863
0.6888906359672546,1.3826961517333984,0.5040203332901001,0.5021387338638306
0.6828283071517944,1.3928080797195435,0.5020731687545776,0.5052684545516968
0.7086283564567566,1.3965308666229248,0.487615704536438,0.49240320920944214
0.6940144300460815,1.3879954814910889,0.49865835905075073,0.49949389696121216
0.6895406246185303,1.3794199228286743,0.5053404569625854,0.5018078088760376
0.6835469007492065,1.390919804573059,0.5027105808258057,0.504927933216095
0.7104505300521851,1.3821961879730225,0.4939725995063782,0.4917691648006439
0.7026771306991577,1.391698956489563,0.4926392436027527,0.4951723515987396
0.6895186305046082,1.3861435651779175,0.5018950700759888,0.501807451248169
0.6899292469024658,1.3801367282867432,0.5048112273216248,0.5016266107559204
0.6884598135948181,1.394883632659912,0.49851760268211365,0.5027542114257812
0.7001296877861023,1.386605978012085,0.4963858127593994,0.49649280309677124
0.6934077143669128,1.3829007148742676,0.5016241073608398,0.49986469745635986
0.6935105323791504,1.388776421546936,0.4988730847835541,0.5000510811805725
0.7024568915367126,1.383402943611145,0.4969298839569092,0.49539992213249207
0.6878359317779541,1.3895289897918701,0.5010632276535034,0.5026593804359436
0.6899412870407104,1.3819735050201416,0.5038448572158813,0.5016467571258545
0.7082950472831726,1.3680782318115234,0.5032626986503601,0.4935152530670166
0.7105674147605896,1.3857252597808838,0.4918985366821289,0.49132558703422546
0.6954411268234253,1.3836405277252197,0.5003446936607361,0.49889999628067017
0.690107524394989,1.4028346538543701,0.49825042486190796,0.50579833984375
0.7108453512191772,1.374342679977417,0.49752363562583923,0.49128907918930054
0.6798715591430664,1.391435146331787,0.5041989088058472,0.5066807866096497
0.6843092441558838,1.3863481283187866,0.5045053958892822,0.5044859051704407
0.6848835945129395,1.3894881010055542,0.5026203989982605,0.5041847229003906
0.6897268295288086,1.3832236528396606,0.5033998489379883,0.5018303394317627
0.6912214159965515,1.3864015340805054,0.5009607672691345,0.5010034441947937
0.6914390325546265,1.3882986307144165,0.4999192953109741,0.5009180307388306
0.6900255084037781,1.3849070072174072,0.5022804141044617,0.5015641450881958
0.6899566054344177,1.373611569404602,0.5081049799919128,0.501596987247467
0.6856061816215515,1.3865294456481934,0.504025936126709,0.5039819478988647
0.7038953304290771,1.3852553367614746,0.49548572301864624,0.4949047565460205
0.7083852291107178,1.3942551612854004,0.4888995587825775,0.49257564544677734
0.7057466506958008,1.3763984441757202,0.499142587184906,0.49410805106163025
0.6931843161582947,1.4082661867141724,0.4894917905330658,0.5002323389053345
0.6901021003723145,1.3817063570022583,0.503928005695343,0.5015740394592285
0.6767203211784363,1.4268825054168701,0.4921805262565613,0.5117626190185547
0.7156119346618652,1.3786637783050537,0.4930971562862396,0.48902687430381775
0.7072336077690125,1.3796732425689697,0.49654823541641235,0.4930981993675232
0.7015576362609863,1.3996307849884033,0.4893885850906372,0.49582168459892273
0.6706268191337585,1.3856110572814941,0.5120826959609985,0.5114266872406006
0.6844782829284668,1.3864365816116333,0.5047737956047058,0.5046988129615784
0.6971127390861511,1.3873389959335327,0.4975143373012543,0.49800634384155273
0.6784135699272156,1.3853936195373535,0.5079044699668884,0.5073020458221436
0.697748064994812,1.3888554573059082,0.49711284041404724,0.4983058571815491
0.7109410166740417,1.3864890336990356,0.4912561774253845,0.4911503791809082
0.6906408071517944,1.3840231895446777,0.5023890733718872,0.5012180805206299
0.6690816879272461,1.3973844051361084,0.5075210332870483,0.5126175284385681
0.7133382558822632,1.3835234642028809,0.49172744154930115,0.49014657735824585
0.7127575278282166,1.3928297758102417,0.48747116327285767,0.490340918302536
0.6953653693199158,1.3891103267669678,0.497606098651886,0.4989839494228363
0.6653305292129517,1.368165135383606,0.5251595973968506,0.5144156217575073
0.7208918333053589,1.3793352842330933,0.490332692861557,0.4865121841430664
0.7000443935394287,1.3887946605682373,0.4954642951488495,0.49661004543304443
0.6893056631088257,1.3875813484191895,0.5012692213058472,0.5018856525421143
0.6862945556640625,1.386946678161621,0.5031028985977173,0.5033889412879944
0.6742908358573914,1.4026013612747192,0.5027119517326355,0.5105281472206116
0.6979312896728516,1.3776934146881104,0.5018914341926575,0.49752873182296753
0.7002941966056824,1.3982610702514648,0.4908633828163147,0.4966927170753479
0.7061456441879272,1.3925656080245972,0.49074894189834595,0.49355149269104004
0.6872000694274902,1.3863976001739502,0.5030596256256104,0.5029302835464478
0.6836756467819214,1.386559247970581,0.5050351619720459,0.5050411224365234
0.7045719623565674,1.3834130764007568,0.49591681361198425,0.4943966865539551
0.6980947852134705,1.3874521255493164,0.496889591217041,0.49743446707725525
0.6784863471984863,1.3841732740402222,0.5087668299674988,0.5074636340141296
0.6999467611312866,1.39171302318573,0.4944419264793396,0.4970781207084656
0.721865177154541,1.3872044086456299,0.4859103560447693,0.4858939051628113
0.6714215278625488,1.3837676048278809,0.5126972794532776,0.5110436677932739
0.7021664977073669,1.396408200263977,0.4922525882720947,0.4967653155326843
0.6912567019462585,1.3846731185913086,0.501827597618103,0.5009649991989136
0.6869224905967712,1.3884800672531128,0.5022060871124268,0.5032272934913635
0.6863670349121094,1.3933429718017578,0.5003005266189575,0.503707766532898
0.7061359286308289,1.3830679655075073,0.4954242706298828,0.49371176958084106
0.6899170279502869,1.3910881280899048,0.499081552028656,0.5014621019363403
0.6899864077568054,1.3863972425460815,0.5016036033630371,0.5016260147094727
0.682775616645813,1.3793549537658691,0.509199857711792,0.5055125951766968
0.7094816565513611,1.3949134349822998,0.48816728591918945,0.4921833276748657
0.7066850662231445,1.3957911729812622,0.4886050224304199,0.49312087893486023
0.6719498634338379,1.3883994817733765,0.5105560421943665,0.511281430721283
0.6934062242507935,1.3879351615905762,0.49907419085502625,0.4998629689216614
0.6974343061447144,1.3845887184143066,0.4990391731262207,0.49801963567733765
0.6954284906387329,1.3782811164855957,0.5029730796813965,0.49891138076782227
0.6879586577415466,1.3879386186599731,0.5018600225448608,0.5026537179946899
0.6920609474182129,1.3834476470947266,0.5020394325256348,0.500571608543396
0.665810763835907,1.4222965240478516,0.5015212297439575,0.5176728367805481
0.7043439745903015,1.3801158666610718,0.49770665168762207,0.4945260286331177
0.6920965909957886,1.3984074592590332,0.49460291862487793,0.5005528330802917
0.6906317472457886,1.387742042541504,0.5005635619163513,0.501268208026886
0.6914407014846802,1.386512279510498,0.500773549079895,0.5008695125579834
0.6911592483520508,1.3895845413208008,0.49939417839050293,0.5010282397270203
0.6899880766868591,1.3886045217514038,0.5004355311393738,0.5015801191329956
0.6883095502853394,1.384918451309204,0.5031635761260986,0.502447247505188
0.6875753402709961,1.3946056365966797,0.49905210733413696,0.5031640529632568
0.7043496966362,1.3850600719451904,0.495212197303772,0.49451515078544617
0.6909877061843872,1.3860418796539307,0.5011857151985168,0.5010508298873901
0.6874488592147827,1.3876159191131592,0.5023320913314819,0.5029661059379578
0.7004449367523193,1.3972866535186768,0.49153566360473633,0.49691566824913025
0.7024327516555786,1.396036148071289,0.49035346508026123,0.4950157105922699
0.6844372153282166,1.385896921157837,0.5048384666442871,0.5045760869979858
0.693816065788269,1.386650800704956,0.4995536804199219,0.4997163712978363
0.6882470846176147,1.387826681137085,0.5017299056053162,0.5024594068527222
0.678369402885437,1.3724782466888428,0.5155354738235474,0.5080922842025757
0.7322090864181519,1.3884049654006958,0.4808758497238159,0.4808806777000427
0.688623309135437,1.386162519454956,0.5024583339691162,0.5023621320724487
0.6984827518463135,1.3881326913833618,0.4964647889137268,0.49729642271995544
0.6848098039627075,1.3852488994598389,0.504940390586853,0.504349410533905
0.6996668577194214,1.3758049011230469,0.5031536817550659,0.49775776267051697
0.7408687472343445,1.3674249649047852,0.4882856607437134,0.47776222229003906
0.6998326778411865,1.4124550819396973,0.4848344326019287,0.49728959798812866
0.6926614046096802,1.3862816095352173,0.5005587935447693,0.500487744808197
0.6836591958999634,1.403975248336792,0.4973747134208679,0.5058258771896362
0.6936501264572144,1.3847705125808716,0.5006415843963623,0.49975037574768066
0.6722080111503601,1.3738410472869873,0.5174615383148193,0.5107628703117371
0.6897964477539062,1.3891428709030151,0.5006005167961121,0.5018787980079651
0.6952487826347351,1.3842172622680664,0.5001853704452515,0.4990377128124237
0.6995565295219421,1.388879656791687,0.4958513677120209,0.4970526397228241
0.6968649625778198,1.3434057235717773,0.5227866172790527,0.4980515241622925
0.7191486358642578,1.380401611328125,0.4906294345855713,0.4873618483543396
0.7105717658996582,1.3672353029251099,0.5012949705123901,0.4916103780269623
0.6940757632255554,1.3937329053878784,0.4958394467830658,0.4994361400604248
0.6826838254928589,1.3921598196029663,0.5024517774581909,0.5053243637084961
0.6911468505859375,1.3862038850784302,0.5011365413665771,0.5010715126991272
0.6926230192184448,1.3918975591659546,0.4975531995296478,0.5003308057785034
0.705812931060791,1.3852674961090088,0.49480265378952026,0.4941423535346985
0.7009891271591187,1.375706672668457,0.5016343593597412,0.4962586760520935
0.7053989171981812,1.3833235502243042,0.4958653450012207,0.49418124556541443
0.6910449266433716,1.388343334197998,0.5002418756484985,0.5011481046676636
0.6792528629302979,1.3958628177642822,0.5023853182792664,0.5070803165435791
0.6898667812347412,1.3871740102767944,0.501278281211853,0.5016962885856628
0.6822441816329956,1.3969454765319824,0.501706063747406,0.5068782567977905
0.6918248534202576,1.3951151371002197,0.496391624212265,0.500699520111084
0.7074260115623474,1.3896944522857666,0.49169573187828064,0.49311965703964233
0.6879972219467163,1.3817003965377808,0.5048767328262329,0.502527117729187
0.6889986991882324,1.38565194606781,0.5026172995567322,0.5022690296173096
0.6998879313468933,1.3820313215255737,0.4989772439002991,0.49675196409225464
0.6910087466239929,1.386638879776001,0.5014703869819641,0.5015748739242554
0.6887201070785522,1.3893229961395264,0.5008652210235596,0.5022978186607361
0.7078231573104858,1.38056480884552,0.4960439205169678,0.49298250675201416
0.6968437433242798,1.3867605924606323,0.49812692403793335,0.4982670247554779
0.6819908022880554,1.38287353515625,0.5075733661651611,0.505709171295166
0.6929669380187988,1.388799786567688,0.4991675317287445,0.5003913044929504
0.6942488551139832,1.3849358558654785,0.5004956722259521,0.49966710805892944
0.7080456614494324,1.3925656080245972,0.4901883006095886,0.49302029609680176
0.699798047542572,1.3835208415985107,0.4982675015926361,0.49671363830566406
0.6829466819763184,1.3865660429000854,0.5051442384719849,0.505206823348999
0.6905272006988525,1.3873342275619507,0.5008621215820312,0.501362681388855
0.6940781474113464,1.3874859809875488,0.49897250533103943,0.49954017996788025
0.69703209400177,1.375913143157959,0.5034394264221191,0.4981403350830078
0.691378116607666,1.3896483182907104,0.4995236098766327,0.5011783838272095
0.695525586605072,1.386793851852417,0.49866610765457153,0.49886974692344666
0.6887573003768921,1.3908507823944092,0.49999624490737915,0.502221941947937
0.6935007572174072,1.3860173225402832,0.5000392198562622,0.49989062547683716
0.6958366632461548,1.3846153020858765,0.4995494484901428,0.4986973702907562
0.685816764831543,1.395361304283142,0.4993860721588135,0.5038609504699707
0.6952028274536133,1.3761786222457886,0.5044199228286743,0.49914035201072693
0.7062892913818359,1.3909779787063599,0.49177801609039307,0.49391934275627136
0.7060316801071167,1.3779399394989014,0.49802741408348083,0.4937480688095093
0.6821457743644714,1.3805644512176514,0.5086895823478699,0.5056536197662354
0.6916664838790894,1.3882176876068115,0.49999186396598816,0.5009398460388184
0.6973929405212402,1.3512260913848877,0.5172646641731262,0.4977070689201355
0.7298239469528198,1.3735978603363037,0.48945435881614685,0.48256537318229675
0.7032625079154968,1.3888325691223145,0.4940352141857147,0.49493059515953064
0.6890174746513367,1.3854858875274658,0.5026137232780457,0.5021776556968689
0.6879266500473022,1.3870017528533936,0.5023000240325928,0.5026362538337708
0.6878468990325928,1.38563871383667,0.5030843615531921,0.5027173757553101
0.6933266520500183,1.386307954788208,0.4999332129955292,0.4999358355998993
0.6911559104919434,1.3896992206573486,0.4993443489074707,0.5010382533073425
0.6967636942863464,1.388883352279663,0.497189998626709,0.4984613060951233
0.6976475715637207,1.3862221240997314,0.4978010654449463,0.49774107336997986
0.6892787218093872,1.3854317665100098,0.5023671984672546,0.5019237995147705
0.689717173576355,1.3874754905700684,0.5011793971061707,0.5017605423927307
0.6939719915390015,1.3766565322875977,0.5045106410980225,0.49962031841278076
0.6970558166503906,1.3860684633255005,0.49819260835647583,0.4980672299861908
0.692823052406311,1.3962844610214233,0.4962676465511322,0.5010175704956055
0.7167280912399292,1.3936619758605957,0.48526352643966675,0.48831671476364136
0.6849761009216309,1.386553168296814,0.5039937496185303,0.5040892362594604
0.6872219443321228,1.38456392288208,0.5039292573928833,0.5030168890953064
0.69023197889328,1.3872478008270264,0.5010635256767273,0.5015184879302979
0.6964931488037109,1.3832461833953857,0.4999254643917084,0.49838757514953613
0.6982061266899109,1.3912653923034668,0.4951297640800476,0.497514009475708
0.6909863352775574,1.391384482383728,0.4985952079296112,0.5011250972747803
0.6925200819969177,1.3846099376678467,0.5011987686157227,0.5003403425216675
0.6858338713645935,1.397018313407898,0.49848446249961853,0.5037915110588074
0.6944059133529663,1.3878757953643799,0.49879130721092224,0.4995238780975342
0.6989354491233826,1.3862154483795166,0.4972369074821472,0.49713653326034546
0.6944558620452881,1.3864576816558838,0.49930745363235474,0.4993667006492615
0.6938781142234802,1.3871837854385376,0.499253511428833,0.4996837079524994
0.6925849914550781,1.3855693340301514,0.5006753206253052,0.5002990365028381
0.689794659614563,1.3875057697296143,0.5011513829231262,0.5017369985580444
0.6951683759689331,1.3856282234191895,0.4993525445461273,0.49901196360588074
0.6948343515396118,1.3876888751983643,0.49849817156791687,0.4991728663444519
0.6916283369064331,1.3855726718902588,0.5011391639709473,0.5007702708244324
0.6924723982810974,1.3827776908874512,0.5021738409996033,0.5003764033317566
0.6937365531921387,1.3857812881469727,0.5000759959220886,0.4998111128807068
0.6964958906173706,1.3805148601531982,0.5012897253036499,0.49838027358055115
0.6930453181266785,1.3895795345306396,0.4985498785972595,0.5001649856567383
0.693229079246521,1.3857367038726807,0.5002581477165222,0.49997207522392273
0.6933152079582214,1.3876421451568604,0.4994889199733734,0.500143826007843
0.7009797096252441,1.374044418334961,0.5025336742401123,0.4963322579860687
0.6862816214561462,1.387873649597168,0.5027328133583069,0.5034933090209961
0.6921645998954773,1.386456847190857,0.5004563331604004,0.5005306005477905
0.6928523778915405,1.3868372440338135,0.499882310628891,0.5001463890075684
0.6928135752677917,1.3865258693695068,0.5000629425048828,0.5001734495162964
0.6927861571311951,1.3839163780212402,0.5013824701309204,0.5001832842826843
0.69090336561203,1.3886984586715698,0.49997958540916443,0.5011751651763916
0.6931187510490417,1.3810107707977295,0.5026704668998718,0.4999956488609314
0.6949073672294617,1.391052484512329,0.49686336517333984,0.4992242753505707
0.6938552856445312,1.3868043422698975,0.4993947446346283,0.4996470808982849
0.6942498087882996,1.3837589025497437,0.500734806060791,0.4994579553604126
0.6944601535797119,1.386594295501709,0.4992097318172455,0.4993533790111542
0.6941583156585693,1.391718864440918,0.4972338080406189,0.4999116361141205
0.695278525352478,1.3859518766403198,0.4990837574005127,0.4989034831523895
0.692425012588501,1.386008620262146,0.5005083084106445,0.5003600120544434
0.6929155588150024,1.3856403827667236,0.50047367811203,0.500139057636261
0.6916168928146362,1.389554738998413,0.49921584129333496,0.500832736492157
0.6932367086410522,1.3867558240890503,0.49973878264427185,0.49996477365493774
0.6933717131614685,1.3864179849624634,0.49983811378479004,0.4998958706855774
0.6913408041000366,1.388529658317566,0.49981117248535156,0.5009220838546753
0.6945798397064209,1.386335849761963,0.4993000626564026,0.49930402636528015
0.6881628036499023,1.3995392322540283,0.49668559432029724,0.5031829476356506
0.6914932131767273,1.3854581117630005,0.5011982321739197,0.5007730722427368
0.69232577085495,1.3866220712661743,0.5003015995025635,0.5004591941833496
0.6940521001815796,1.3828531503677368,0.5012847781181335,0.4995393753051758
0.6926453113555908,1.3884202241897583,0.4992853105068207,0.5003370642662048
0.6968681812286377,1.3885587453842163,0.4971088767051697,0.49820536375045776
0.6910044550895691,1.3912286758422852,0.49866151809692383,0.5011140704154968
0.6930708885192871,1.386993169784546,0.4996936321258545,0.5000389218330383
0.6922353506088257,1.3863513469696045,0.5004464983940125,0.5004688501358032
0.6966413259506226,1.3821213245391846,0.500464141368866,0.49834927916526794
0.6956905722618103,1.3874547481536865,0.4989946782588959,0.49950748682022095
0.6863333582878113,1.38959801197052,0.5017417669296265,0.5033630132675171
0.6892542839050293,1.385209083557129,0.502596378326416,0.5020033121109009
0.6940358877182007,1.3860681056976318,0.49972420930862427,0.4996008276939392
0.6943124532699585,1.3856632709503174,0.49974626302719116,0.49942415952682495
0.6949906349182129,1.3849575519561768,0.4997682571411133,0.4990873336791992
0.6907259821891785,1.3879294395446777,0.5018896460533142,0.5025081038475037
0.6990712881088257,1.3858311176300049,0.49732932448387146,0.4970516562461853
0.6875542402267456,1.3906950950622559,0.5006928443908691,0.5028772354125977
0.70164954662323,1.3859715461730957,0.49605292081832886,0.4958547055721283
0.6941441297531128,1.3823070526123047,0.5015090703964233,0.49950796365737915
0.6925368309020996,1.384642481803894,0.5011993646621704,0.5003695487976074
0.6949383616447449,1.386704444885254,0.4989221692085266,0.49912163615226746
0.6909722089767456,1.3878724575042725,0.5006673336029053,0.5013875961303711
0.693895697593689,1.3848001956939697,0.5003894567489624,0.49963706731796265
0.6934234499931335,1.3880168199539185,0.49904340505599976,0.49988994002342224
0.6909958720207214,1.3874552249908447,0.5005305409431458,0.5011067390441895
0.6946479678153992,1.3863171339035034,0.4992968440055847,0.49930518865585327
0.6822025775909424,1.4061479568481445,0.49701541662216187,0.5067071914672852
0.6948670148849487,1.3825640678405762,0.5010607242584229,0.4991874396800995
0.686772346496582,1.3881117105484009,0.5023677349090576,0.503256618976593
0.6976005434989929,1.3856441974639893,0.4981306493282318,0.49779459834098816
0.6951190829277039,1.3842991590499878,0.500004768371582,0.4990041255950928
0.694455087184906,1.3853384256362915,0.4998343586921692,0.49935293197631836
0.695273756980896,1.3856592178344727,0.499289870262146,0.4989616870880127
0.6925877332687378,1.3843592405319214,0.5013455152511597,0.5003705024719238
0.7001482844352722,1.377129316329956,0.5012824535369873,0.49666735529899597
0.6983925700187683,1.381147861480713,0.500152587890625,0.4975094795227051
0.7018970251083374,1.3717362880706787,0.5031824111938477,0.4957367181777954
0.6883841753005981,1.3907318115234375,0.5004059076309204,0.5025736093521118
0.6946155428886414,1.3772363662719727,0.503935694694519,0.4992968440055847
0.6956949234008789,1.3827283382415771,0.5007095336914062,0.4989062547683716
0.7009026408195496,1.386961579322815,0.4959409832954407,0.49617719650268555
0.6850180625915527,1.3916327953338623,0.5014185905456543,0.504033088684082
0.6858665943145752,1.3834813833236694,0.5054613947868347,0.5038355588912964
0.6979244947433472,1.3858177661895752,0.4978588819503784,0.4976028800010681
0.6804771423339844,1.3929917812347412,0.5029820203781128,0.5061360597610474
0.7071254253387451,1.384342908859253,0.4941256642341614,0.4930129945278168
0.685703456401825,1.3933948278427124,0.5002181529998779,0.5037368535995483
0.6872240900993347,1.3883166313171387,0.5020313262939453,0.5030227899551392
0.7014018893241882,1.3876662254333496,0.49523791670799255,0.4958633780479431
0.6971303820610046,1.384617567062378,0.4988815188407898,0.4980091452598572
0.6966461539268494,1.379333257675171,0.5017948150634766,0.4982773959636688
0.7135974168777466,1.3803989887237549,0.49395403265953064,0.49073171615600586
0.6926369667053223,1.3875821828842163,0.49986475706100464,0.5003524422645569
0.6868816614151001,1.3980412483215332,0.49747347831726074,0.5032354593276978
0.6917165517807007,1.3866982460021973,0.5005955100059509,0.5007533431053162
0.6929324865341187,1.3871734142303467,0.49973195791244507,0.5001348257064819
0.6939958930015564,1.386301875114441,0.49962741136550903,0.49959930777549744
0.6944233775138855,1.3858661651611328,0.4996347427368164,0.49939021468162537
0.69440758228302,1.3861842155456543,0.4994654059410095,0.4993811845779419
0.6944775581359863,1.3865458965301514,0.4992477297782898,0.499347060918808
0.6895480155944824,1.3885886669158936,0.5006599426269531,0.5017898082733154
0.6889647245407104,1.386077880859375,0.5022629499435425,0.5021383166313171
0.692309558391571,1.385894775390625,0.5006565451622009,0.5004494786262512
0.692244291305542,1.3894717693328857,0.49888503551483154,0.5004637837409973
0.6926901340484619,1.3868554830551147,0.49996912479400635,0.5002462267875671
0.6935024261474609,1.3863885402679443,0.49978965520858765,0.4998330771923065
0.6940538287162781,1.38630211353302,0.4995492696762085,0.49954962730407715
0.6943334341049194,1.3862278461456299,0.4994494915008545,0.499411940574646
0.694387674331665,1.3865898847579956,0.49924415349960327,0.4993867874145508
0.6936694979667664,1.385931372642517,0.4999186396598816,0.49973243474960327
0.6914328336715698,1.3864630460739136,0.5007715225219727,0.5008498430252075
0.6903862953186035,1.3864078521728516,0.5013424754142761,0.5013916492462158
0.6919938325881958,1.3853734731674194,0.5010620355606079,0.5005959868431091
0.6927381753921509,1.3855652809143066,0.5005843639373779,0.5002149343490601
0.6932973861694336,1.386886715888977,0.4996491074562073,0.49994033575057983
0.6941174864768982,1.3863998651504517,0.49947941303253174,0.49952659010887146
0.6950313448905945,1.3861993551254272,0.4991181492805481,0.49906235933303833
0.6948933601379395,1.3861730098724365,0.4991937577724457,0.499123752117157
0.6902936697006226,1.3873114585876465,0.5009130239486694,0.5014140009880066
0.6910539865493774,1.3859418630599976,0.5012471675872803,0.5010660886764526
0.6926256418228149,1.3858816623687744,0.5004833936691284,0.5002744793891907
0.6934511065483093,1.3867084980010986,0.49965447187423706,0.49985942244529724
0.6939753890037537,1.3864011764526367,0.4995366036891937,0.4995879530906677
0.6947102546691895,1.3859854936599731,0.49938294291496277,0.4992254972457886
0.6941937804222107,1.3850882053375244,0.500081479549408,0.4994746446609497
0.6905282735824585,1.3874351978302002,0.5007392168045044,0.5013055801391602
0.6918625235557556,1.3861310482025146,0.5007485151290894,0.500664472579956
0.693037211894989,1.3870141506195068,0.4997098445892334,0.5000677108764648
0.6939234733581543,1.3865824937820435,0.4994787871837616,0.49962127208709717
0.6944746971130371,1.3856984376907349,0.49965065717697144,0.4993510842323303
0.6932330131530762,1.3858306407928467,0.5001844167709351,0.4999508857727051
0.6917462348937988,1.3863911628723145,0.5006693601608276,0.5007156133651733
0.6926113367080688,1.3861709833145142,0.5003480315208435,0.5002842545509338
0.6933281421661377,1.3866324424743652,0.4997541904449463,0.499921053647995
0.6941227912902832,1.3863985538482666,0.49946627020835876,0.49951642751693726
0.6943807601928711,1.3891117572784424,0.4981468617916107,0.4995405077934265
0.6928450465202332,1.3843234777450562,0.5011680126190186,0.5001797080039978
0.6932007670402527,1.3880201578140259,0.4991322457790375,0.49999183416366577
0.6941019296646118,1.3870766162872314,0.49914276599884033,0.4995325207710266
0.6952193975448608,1.3857887983322144,0.49924227595329285,0.4989868104457855
0.6928793787956238,1.3842048645019531,0.5012245178222656,0.5001652240753174
0.691279411315918,1.3858489990234375,0.5011881589889526,0.5009622573852539
0.692797064781189,1.3860282897949219,0.5003206133842468,0.5001864433288574
0.6929315328598022,1.3861958980560303,0.5001821517944336,0.5001320242881775
0.6942181587219238,1.385825276374817,0.4997151792049408,0.4994780421257019
0.6959123611450195,1.3834800720214844,0.5000583529472351,0.49864351749420166
0.6772602796554565,1.4202786684036255,0.4936026930809021,0.5100364089012146
0.7139434218406677,1.3865482807159424,0.49006351828575134,0.4898873269557953
0.6830792427062988,1.390482783317566,0.5030374526977539,0.5050897598266602
0.6887151598930359,1.3872874975204468,0.5017609596252441,0.5022439956665039
0.6904648542404175,1.3869690895080566,0.5010225176811218,0.5013561844825745
0.6918818354606628,1.3866069316864014,0.5004945993423462,0.5006495714187622
