gloss,dloss,dxloss,dgzloss
0.6894011497497559,1.3871057033538818,0.5019721984863281,0.5023130178451538
0.6978313326835632,1.3921210765838623,0.4948771893978119,0.49774640798568726
0.6995930075645447,1.3861253261566162,0.496826708316803,0.4967096745967865
0.6889910697937012,1.3819854259490967,0.5044131278991699,0.5021631121635437
0.6948422193527222,1.3884930610656738,0.49796852469444275,0.4990173280239105
0.6936189532279968,1.3873577117919922,0.49941882491111755,0.4999200701713562
0.6966284513473511,1.3844759464263916,0.4991825222969055,0.498259961605072
0.6905636787414551,1.3876818418502808,0.5007159113883972,0.5013646483421326
0.6959520578384399,1.3885711431503296,0.4979139268398285,0.4990253448486328
0.7041839361190796,1.3861374855041504,0.49469202756881714,0.4945485591888428
0.6849743127822876,1.3879776000976562,0.5032994747161865,0.5040949583053589
0.6917166709899902,1.3870972394943237,0.5004855394363403,0.5008732080459595
0.6991820335388184,1.3871572017669678,0.4966156482696533,0.49700841307640076
0.6890543699264526,1.3865700960159302,0.5018512010574341,0.5019730925559998
0.6902002096176147,1.3871015310287476,0.5012887716293335,0.5016765594482422
0.6989273428916931,1.3861875534057617,0.49719950556755066,0.4971248507499695
0.6965925097465515,1.385723352432251,0.49849826097488403,0.4982028007507324
0.6820192337036133,1.3869656324386597,0.5053818225860596,0.5056526064872742
0.6967685222625732,1.3868181705474854,0.49801719188690186,0.4982678294181824
0.7013692259788513,1.3865731954574585,0.4958295226097107,0.4959262013435364
0.68394535779953,1.3825974464416504,0.5065230131149292,0.5045971870422363
0.6916362643241882,1.3880503177642822,0.5001131892204285,0.500983715057373
0.6988685131072998,1.3862338066101074,0.49719393253326416,0.49714553356170654
0.6992783546447754,1.3848068714141846,0.49772152304649353,0.4969587028026581
0.6911945343017578,1.3857306241989136,0.5011439323425293,0.5008575320243835
0.683946967124939,1.3831453323364258,0.5063434839248657,0.5046906471252441
0.7007883787155151,1.386655569076538,0.4960581064224243,0.4962027668952942
0.6970522403717041,1.3864210844039917,0.49791210889816284,0.497957319021225
0.6913411021232605,1.3864115476608276,0.5007200837135315,0.5007702112197876
0.7157232165336609,1.3855834007263184,0.48961398005485535,0.48902177810668945
0.6775449514389038,1.387663722038269,0.5092616081237793,0.509666919708252
0.6778659820556641,1.3850899934768677,0.5087939500808716,0.508023202419281
0.7019473910331726,1.3864853382110596,0.4957892894744873,0.4958420991897583
0.7026423811912537,1.386479139328003,0.4950549304485321,0.49507880210876465
0.6839646100997925,1.3860971927642822,0.5047733783721924,0.5046241283416748
0.6923282146453857,1.3878004550933838,0.499847948551178,0.500590443611145
0.6980072855949402,1.386795163154602,0.4972296953201294,0.49746179580688477
0.6929678320884705,1.3865668773651123,0.49983829259872437,0.499971479177475
0.6922398805618286,1.3857090473175049,0.5007526874542236,0.5004533529281616
0.6983836889266968,1.3857378959655762,0.49781879782676697,0.49752625823020935
0.692818820476532,1.387814998626709,0.49949532747268677,0.5002515316009521
0.6995293498039246,1.3853288888931274,0.4975663125514984,0.49706584215164185
0.6886509656906128,1.386610984802246,0.5021497011184692,0.5022946000099182
0.6930840015411377,1.3869609832763672,0.49983716011047363,0.5001639127731323
0.6987835764884949,1.3858537673950195,0.4973791837692261,0.4971402585506439
0.6949040293693542,1.3885793685913086,0.49792274832725525,0.49905627965927124
0.6917897462844849,1.3861491680145264,0.5009057521820068,0.5008285045623779
0.700666606426239,1.3859498500823975,0.4965896010398865,0.49638888239860535
0.6855051517486572,1.386063814163208,0.5039193630218506,0.5037705898284912
0.7033321857452393,1.386307716369629,0.495095431804657,0.49505001306533813
0.6864094734191895,1.3864190578460693,0.5031797289848328,0.5032193660736084
0.6971092224121094,1.3863112926483154,0.4982399344444275,0.49823951721191406
0.686919093132019,1.3880075216293335,0.501997709274292,0.5028373003005981
0.6924230456352234,1.3910446166992188,0.49843546748161316,0.5008009672164917
0.6965453624725342,1.3841513395309448,0.4992450475692749,0.49815404415130615
0.6878994703292847,1.389362096786499,0.5011438727378845,0.5026592016220093
0.7029294371604919,1.385681390762329,0.49577075242996216,0.49540555477142334
0.684811532497406,1.38495671749115,0.5049632787704468,0.5042327642440796
0.7088751196861267,1.3833585977554321,0.4940447211265564,0.4924542307853699
0.6801511645317078,1.3740161657333374,0.5150531530380249,0.5083402395248413
0.677021861076355,1.4628422260284424,0.5122724771499634,0.5299431681632996
0.7361223101615906,1.3737375736236572,0.48677897453308105,0.4797350764274597
0.6888841390609741,1.3885765075683594,0.5011451840400696,0.502231776714325
0.6907681822776794,1.3888373374938965,0.4999668598175049,0.5012011528015137
0.7008213996887207,1.3911761045455933,0.4939544200897217,0.496293306350708
0.6894029378890991,1.3821096420288086,0.504002571105957,0.501838207244873
0.702279269695282,1.3860955238342285,0.4956808090209961,0.49551713466644287
0.6902455687522888,1.3845828771591187,0.5023364424705505,0.5014612078666687
0.6902219653129578,1.3886356353759766,0.5005075335502625,0.5016517639160156
0.6978424787521362,1.3861887454986572,0.49779999256134033,0.49770912528038025
0.6925629377365112,1.3882826566696167,0.4993019104003906,0.500274121761322
0.6911959648132324,1.3856761455535889,0.5013319253921509,0.5010032057762146
0.6903761625289917,1.3883988857269287,0.5004374980926514,0.5014689564704895
0.6912527084350586,1.3858470916748047,0.5012245178222656,0.5009902715682983
0.6890050768852234,1.3869132995605469,0.5017797946929932,0.5020748972892761
0.6910390257835388,1.386806845664978,0.5008668899536133,0.5011094808578491
0.6945084929466248,1.3865911960601807,0.4992034137248993,0.4993372857570648
0.6889910101890564,1.389557957649231,0.5005524754524231,0.5021529197692871
0.6963820457458496,1.387495756149292,0.49790674448013306,0.4984855651855469
0.6892396211624146,1.3867267370224,0.5016509294509888,0.5018551349639893
0.6913091540336609,1.3865690231323242,0.5008296966552734,0.5009582042694092
0.6922744512557983,1.3868341445922852,0.5001816749572754,0.5004440546035767
0.6911410689353943,1.3872008323669434,0.5005642771720886,0.5010066032409668
0.6939420700073242,1.386377215385437,0.4996373653411865,0.49967023730278015
0.6936396956443787,1.387108564376831,0.49936923384666443,0.49976763129234314
0.6905626058578491,1.3896205425262451,0.49973201751708984,0.5013686418533325
0.6937865018844604,1.3847386837005615,0.500415563583374,0.49963098764419556
0.692723274230957,1.38608717918396,0.500415563583374,0.5003098249435425
0.694227397441864,1.3865134716033936,0.4993133246898651,0.49941858649253845
0.6909245848655701,1.3862223625183105,0.5011723041534424,0.5011283159255981
0.6925654411315918,1.386517882347107,0.5002195239067078,0.5003272294998169
0.6926640272140503,1.3865886926651,0.5000838041305542,0.5002266764640808
0.6925651431083679,1.3859448432922363,0.5004770755767822,0.5002976655960083
0.6927911639213562,1.386824607849121,0.49991095066070557,0.5001693367958069
0.691737174987793,1.3858404159545898,0.5009133219718933,0.5006757378578186
0.6952979564666748,1.3871147632598877,0.49861007928848267,0.499012291431427
0.6879205107688904,1.3881094455718994,0.5016570091247559,0.5025510787963867
0.6814999580383301,1.386823058128357,0.5059074759483337,0.5060957670211792
0.6988364458084106,1.377716302871704,0.5016341209411621,0.49727123975753784
0.6908740997314453,1.39076828956604,0.49918079376220703,0.5012547969818115
0.6939612627029419,1.3878835439682007,0.4989141821861267,0.4996897578239441
0.696138858795166,1.3845798969268799,0.4993910789489746,0.49852508306503296
0.6906883716583252,1.389096736907959,0.4999408721923828,0.5013288855552673
0.6945924758911133,1.3865083456039429,0.4991939663887024,0.4992949366569519
0.6929157972335815,1.387719750404358,0.49945735931396484,0.500151515007019
0.6893085241317749,1.3867878913879395,0.5017322301864624,0.5019628405570984
0.6928337812423706,1.3864778280258179,0.5001019835472107,0.5001859664916992
